RuleId,Token,RecordId
T5,4/lI3HEKlxLrpzvTgUosdLBxK9wI+5/YYU7rM7GEaLTuwtYTey7ljljfl+baW+foTzBv/AV+7E/aPr7pH//9jDbTQo/HZkeC,854245b0-e2b2-4252-a265-3260ad275601
T1,SXFLQSj4S5ZSFBv+0Zb2ZbbkWUjJ59Y6mHKMuJNLax4uVAsZr3iwStMJpQXttx9EmVKIYFFRNNRTDjLpCCTc49btypv+Cisr,a00248a1-2dd7-4006-9ba3-0c7b6891c8c4
T2,TYzaRyY254KdsEAr5z5iTM1crngQjkDiR9s0ASFNQy67r033EXL38CEaxjT+6X4e968GqwzlWw7vOtZZty6Yf8Oz7OZen8yh,a00248a1-2dd7-4006-9ba3-0c7b6891c8c4
T3,zuPfk23lhNTKKJzLFI8cUjJ3eMGOZstpqJWyvoQM5377qO/d7rqddS8nnnHA9mANDcx13VEsAlM0VisTYfiYzwT3IVH8ZqJU,a00248a1-2dd7-4006-9ba3-0c7b6891c8c4
T4,x/LxRzo62uS3/EVYXZzBWYwL3g4+TD2WfOVLwWXPe3ywi48XyHl0ok6DTnjgq8Kf4e76THwX82E2pG16UYlDuroxtoaphYGk,a00248a1-2dd7-4006-9ba3-0c7b6891c8c4
T5,NJIa+EHmS8bOAcpYe4hSRYxfZtikNQor2jGjskhGfVFZy2dGuc1SVKSx7ho5TwfQ1IKn4PIEXwS1SBorElSfLdABNcsD6RPu,a00248a1-2dd7-4006-9ba3-0c7b6891c8c4
T1,xHTDglOuMUdcvZHxe9CMcABPokoKP4G1rgR9yscdI02i/InR1d0ZrOvA9bWp6qKlcvKj5QHHLkuNn+JHCU/LGSGqeL6twaaW,b2c3f77c-784d-4da8-89c5-747be48dab06
T2,YnuqbX9U+D23akyFQ7coucHowxPA32NujBjtX5zJeLepqrMUtiZ+5kFxIPMbpH6RnlZ8G4km12idMnm90UYpvZXazDnSwj7T,b2c3f77c-784d-4da8-89c5-747be48dab06
T3,ZkzQpG51IJB2ZqYv3gPGiC45GqdyhjIU4JHnIv2fNlO1oPghInGlasIsK8lTam1k8KDnKLBO1Z1WXKVh5YWxr8vQJSkRNbqp,b2c3f77c-784d-4da8-89c5-747be48dab06
T4,EwlgFbeckyVK+YMMZwvrXzbKWlC5X8Cxo/D2shdkFy+eAu1+Oyk2j7OwGdzZdN25s86b6zxp1h7inusdY3YQ1fiiWRNFCVon,b2c3f77c-784d-4da8-89c5-747be48dab06
T5,N0i5WVCXyI6xntFe6UJnkgzp7hq/pmjwNSiyRxdltDE0WPEqTAJrzu7gqHSOGRU32jremuUHCyMWJWOyrP5Rw8HJeIZk+DSd,b2c3f77c-784d-4da8-89c5-747be48dab06
T1,z8zM68gw48hwRG8IrBTMO+CJi43b10WBokIkY+yHnZxJxpRu0VBs8zs+dircypjHInLuuhN+N2pUcsuSRH68MWBwCbbdwhAc,61289c93-2cf5-464e-935f-afe1006cbc7d
T2,pxAyd/Sh0co1wOKQ2DSNfRxf3lOqpxQBllVLvigDdJxH4RWVsUEZfuMWz4ezN7LxPDC1xlZl0nRmwAuNyvOfAb5AZWsvx4mT,61289c93-2cf5-464e-935f-afe1006cbc7d
T3,u8wElLJj4lvVa9ffJVSBOAB4FasqrbynA6cf1WmEMbEwO6OeKRW2qKl0Fv9cflanDgJ2D21PMqOeCfAO3AHzl3JhByPYxoJU,61289c93-2cf5-464e-935f-afe1006cbc7d
T4,G63xpSJx88hdWBggZkxMrQSX1G2yqN4VLxBzFvGaTyR9mWKum92Gr11zqut2kL31fm78DT5HuQY9MbujvxPMIkqnC3Ouuv13,61289c93-2cf5-464e-935f-afe1006cbc7d
T5,oNPjlK9c6KIIlutMAy5JOYrZGIkGTL1coMmhMeSzC1OWHgk7P115jZ07DrEvN2z+Prepo3mW+IbLMr/dm+72kBJ/3eAHhA5r,61289c93-2cf5-464e-935f-afe1006cbc7d
T1,Iugo4+Bq2m4/1H2HonGdJJ0YpXI/O2cvHnFKt97F8ujsERrgEAGxIm06Wf2XwNpliTrzN8mcu16hUunVLx/iMounZSmZBSXZ,c55ef0bd-1f88-4777-b652-53ad1370f0c0
T2,tYqX3S89s/1bAG4DGsIsf+uKmhqZp6SaZs5ld1ru6prB6jhB/zElCTvwMYZx5ACYK6+g03oJJh0SuzYFlPoU2PE+TOweTcWk,c55ef0bd-1f88-4777-b652-53ad1370f0c0
T3,8FWPy4IcLBvfxxOs3FvIO2TSsseK+Z85zZigUTbE5ldqFU+jpcSgD3wfMvnO3j4lw9XQINVetGRd9qcFPHxh5THCHSpx8feY,c55ef0bd-1f88-4777-b652-53ad1370f0c0
T4,u8i47lIe1TKUvB+36U6uDYlyRdqT/5THUKnQohoAucIitpALrmLz+40mQ1IxtHNw6kgQRdjHt6XqrFJx7+FufAqs7DJ130WP,c55ef0bd-1f88-4777-b652-53ad1370f0c0
T5,r5uXfJ7kOYDN01ihd6Li+v6k8fHZkxGEuI+eLcp0zdJP0UcxBkmDQdVVJQlbJZ0KnL7ewLOItH3wFVgNxhhLDwKdP4qx/3eS,c55ef0bd-1f88-4777-b652-53ad1370f0c0
T1,6AKPMG0EzK59ovX8KPXllil+LS+1rfEZt1eo2Qr7fxflIeve9DI3Q5h0PCPLYxAMbsLeffCq3efEBTFLOCqeySsP22ctvrn/,9387a790-76be-4a57-a74e-bb684e6cfbe5
T2,PlFOY1C6hmbPyFCMBGje5rvW7I79gx5defpT0EbqwkYJptJEjAY3/k5IiiYBuDk8mFUBO3vqF4Z/bVQArOLeVfxJKrZvnrpT,9387a790-76be-4a57-a74e-bb684e6cfbe5
T3,8p7Ze87mh2AMZE9RmwYet1exwA6un59LhekncHMDcb6HA03ODe/JJVT0qO+a1m2grpmxT8UjXxT5r/AcSEe6NuSaqMa38JnZ,9387a790-76be-4a57-a74e-bb684e6cfbe5
T4,yPGwJzQZ84aoycO48ZUpa59UADihJuOK7CJP2//TJw5EV+Bffs8YOU21R8OdaU+JHw5l8A/4hSTfLYUTraIheGqyKQ1v+Vkl,9387a790-76be-4a57-a74e-bb684e6cfbe5
T5,/4JTaaQFmTDmUA6LJaQ6N4+QwoX/oRTEVpDoFDrIN3f+XCffGRQw0aRtLm0vUEpd7qi48WuTdouDTXUQkwu7ktrVRiFyt0qH,9387a790-76be-4a57-a74e-bb684e6cfbe5
T1,OAzwtIwkE5jUqvWS7SoCGpk2RqFEXqBziwhYVgmyqUE9mbxrcP7/+aKl32CyrcO/71fOS4W5ZKaxEwYpXvdlauy7At8JqhIw,e7629ecb-5c12-492a-ba74-c156e569f815
T2,dT2u9a2p2EYkjo8oct6IZvJpHfRUfLWZHRJZBdoD3fG7WilvW5+nz4HwQFM+oq3aQLzEfAGc4s2FT178RDqYttdgS84gJ7ua,e7629ecb-5c12-492a-ba74-c156e569f815
T3,TrLossoYKo1yCDiiuwrGD1WLtOuWPghyKcXuz7yMlAD7SGpB6KFVO/kP5jGiI6GGTcmkJAgHacaUuK0RV4VoL6nUiLKBuo+M,e7629ecb-5c12-492a-ba74-c156e569f815
T4,zO/yQxIzU13Fb0+jBMnZEurdlytesW/ECgQXQ6Kx7zI6N3VhVxb9MKxI+tSfFX5YmlyN545gF/S/qql5Ms5SXDwvrqzZ6+HD,e7629ecb-5c12-492a-ba74-c156e569f815
T5,6wE8FgdzXrL5ri5wToXwM83IkAkCQvw9TOPUqxu5D4rMvHy3ZstiVbNzxH5/Wu5pMM161I5DdJRJWBjK60zIFa0Dq2myKUVj,e7629ecb-5c12-492a-ba74-c156e569f815
T1,IlOVBBfe9qilVG1TDYcK/fMEekRDT1tiPUye0wx0fU/hYfXyxJG7mA1mrAkblVaPTb/hi3U8u52gI3F7xevmVEuSaUdIjtcN,84b38604-d127-489c-8a6d-ad60774f0b1e
T2,qyrRbb1nRVHoYA9mFAx2NVVQt9NcL2E6uzANUYK1JELGf0JoguF447EQm7mVA2dWb0ElwlSmtqvkpf1ZhTz0n6fh2QTojWM0,84b38604-d127-489c-8a6d-ad60774f0b1e
T3,OzYZQL1Ui8hGSaXwULhT3ckJ9j3bXu3JKfM8amYJ5/LnaxgIcOnlUKKCSjeB1V9cBJ3ddXw4bYosXtYNzAjnTkS2l8D6cBUB,84b38604-d127-489c-8a6d-ad60774f0b1e
T4,2vLzMCgK2da96J6XRWJHaBo8q01XQtQ8mJaDwlig9Ym+HvVHrVTPgHd4oOCBI3rAcaLZEZLz6KGLh5KR2i4Z8jb4j4sT/Q/+,84b38604-d127-489c-8a6d-ad60774f0b1e
T5,mLIdDfMQAl4m18lfImtYRQn/lGYyhjSsUReiNQk8zJBj3qBGiTbjGNDEkZicdVHDHwg8pv/VUdc9vsvIAkckDi4hEIu9Nebi,84b38604-d127-489c-8a6d-ad60774f0b1e
T1,egDCAoU/mkT9O4zzxTPnz0Y+OmHJfThqczmKDvpZJIuzwnc8L285ybvxKq/i6leW0fENJQzSgT12k3w23R6sBtALM7XnNKE6,324e2426-5340-4780-9114-97bbd236fa02
T2,GLPJgyp5WF/L387wlk79oROb5sH6qY+u5klU/gfulYt+ekI4jYEunZ2hg51KaY3SOkHdB86nQDlQygia9uUBh4sSQ4U9Wdm/,324e2426-5340-4780-9114-97bbd236fa02
T3,6Pa4hauwBVZrI6k89NCs5E1PpBgMIpyZZSa3XbB7vt+XlRWsB0xR1IA2/aHP/H2U/Pe78+fVknbFSk5Ta4Tjs5rse4/DmsTT,324e2426-5340-4780-9114-97bbd236fa02
T4,0zGs3WiSY45mr1w966gFyTLjVJqFTuX7dP4lzphKuxPYqNIbyrxvduC//vPLrB0CS6EvpJd17hwUkOXFjU/QK5ewK084ILzC,324e2426-5340-4780-9114-97bbd236fa02
T5,71IgU+4k+83HayR9mtLh0IFArmvJNf3ELzECA9eanGp4CQfVOIVwQRZKmigRz4eB+Lla5QBJh2T8I0J/FwGZLMDAV7F0T7sb,324e2426-5340-4780-9114-97bbd236fa02
T1,+wEIbQaZH+4Emy06VjPNCvXsBNxDIqhJgXExnvfuQoIEr0aAXmi0pTB9VwC1/8dMfxWU0lmD2mdbn2SQJDuLfUesxjjkRVtp,9bc61abb-fb04-4cc8-a2c3-cfb2f275c718
T2,v5Gtd6kVfmFb/hke7Fq/+DvPKKaOiL568lRUOsCWOVm1M7LUvypHJEuI7Dd8GsmGbMXMsC/jjzyOV6dkysYJWcdVL4Ly1Dot,9bc61abb-fb04-4cc8-a2c3-cfb2f275c718
T3,/ul0K/Tjw2e3xDrz/Hae8N7+6RcIsZZHQiO/5Fcd5cxbNlc5We7u7kGPNccA8818JQPLAZhbIPlEBibFNSRqCsvSIGzJdb3T,9bc61abb-fb04-4cc8-a2c3-cfb2f275c718
T4,3vghTK/PQ1kjP9xXOjqnGhMW4KX1gTI+uIuum88Ubdgl1ufWn/QABn6Siu2iauSZ9aYuS1294IUZrdPVCBCLQnG8zA9abjM+,9bc61abb-fb04-4cc8-a2c3-cfb2f275c718
T5,xGeJrYISbKlR6R78q6p5+iq96Q9+ET9GAZNg26OA3lO5f/VOJnfojj2bvqGBtq07JPWEfHBhOXoL1m7V7qhAEhUdkyzHI/ql,9bc61abb-fb04-4cc8-a2c3-cfb2f275c718
T1,4C6AHgR8s5AXV/uK5tzjgtJlIXI5+eALDchldDtHSXABGIGt76dRiSmuCFCRrcYs0lamliU+18KvOKXpD2ZMzVP52q/gL7/S,fd6e5f88-6ccd-480f-bdf7-4001a2c0a803
T2,q/tQb8+dq/clBF4bms07BJwwpJMpacJfxImjBtkiNjGtWnvpWZ8VazOhTkMsLenpYKjOX11jHPrDuuF2GdgBmVHBU2keyUwL,fd6e5f88-6ccd-480f-bdf7-4001a2c0a803
T3,qfsh4CW5TJTSPVPZ/7ebnxjVCe3oYYklu/gg8RvP2YfVtTheWquVarKYbAeCAUwzAuo+nNyHgkai0HrBE/piMZZMbHDYZ7+2,fd6e5f88-6ccd-480f-bdf7-4001a2c0a803
T4,+983fhkWyNBEtwaysZcPzyCvQelodSIOdcS0rAYHfWtN3YN4YGB+e5gFktjo6IUpLWnwIchkZ9KmVP1G3NWNzbQiPQRuQwx+,fd6e5f88-6ccd-480f-bdf7-4001a2c0a803
T5,+0hmEoFnp0+nb3afeblsY6gh3pZ3R/FI5GJ7/q8c8XIIkxovKuf6vZfM0Ap60ION4F0KK0pD+yP4/GzP77vONDzyyufkN39F,fd6e5f88-6ccd-480f-bdf7-4001a2c0a803
T1,27x0DuyXYd9IxXCDSGTRzpwbORvE9nj0G0872prqk+ZH6qb5xgvatdiDv/jvMGRZSQHt7d8WqUirQdmsLQJh8OTA9uPlfKoO,5318883d-0fbe-4840-b962-18de3ca2f072
T2,W0mJwS9uThEUU07r6NgZXBLK94YCDu+rP63tjo2nnjv7FD+QhUuWE4KPzidFbEIdZ7hEyCAeeb+LSNzDp74O0x2+OZC5rwqs,5318883d-0fbe-4840-b962-18de3ca2f072
T3,5lZujxv/yHjpBbkuLFf+uzAu2F152YxdmVaSHZzW+GgcPbkmXLE51UUpJg5GTKBO3fmnmCNTYZq0LNh1l5oqko+AKgduOSSr,5318883d-0fbe-4840-b962-18de3ca2f072
T4,T1+g2wKCHP8GmkUUk1HVCE4IPz1QxffPsC/eokLrU1Y7havNNb1KuID81II6/ef6Qm21Z7SB+rkvvY1SwWtPqPSP1OfbAiUu,5318883d-0fbe-4840-b962-18de3ca2f072
T5,FsYbOj802/BCwfN25ZIGERNftGRA9VMx3S+9wzISoWI+X9lhsZnvS/SvBpq3no0MqIUwwJdSLoiDTqx54NmE88W0olZTlSH7,5318883d-0fbe-4840-b962-18de3ca2f072
T1,xBpwWK/eQdA6enytyHs+vh8PKzxQa6tbGCkM/2HhrOUKHdaI8PWYcqN8baovmMIepFWfrWMC6VqWL9wh2ilFZhHjUQ4iBy1T,4cf3262a-e989-40d3-9997-d8a63eb3420d
T2,b67eexmBTcnqhiVBRJpdIOvQ7jVBAIz9ffFzOgK/G9dpBy1bQDy1Md8Oda3uhl1bxM2RZorIvBwOed2j9SsiAXDxFUaxD0tZ,4cf3262a-e989-40d3-9997-d8a63eb3420d
T3,ZRWYHKqxyo1EYbMMkWS9gd3rzGmyaRZKUMduHtcmt0RMI49AQbZAG5V6oagg9lgvOdtbbR6s+cBBnrtXwKs24v1i+/QZ5IW8,4cf3262a-e989-40d3-9997-d8a63eb3420d
T4,iooXdz3aCmTyrcgWBF51x20yu8Ex0vyAwTpdugaavfOUbUr+n5HIWEDL3z+DfYgJfjDfX9mWGaCqMQOshZzKHNBuKT5C4c8R,4cf3262a-e989-40d3-9997-d8a63eb3420d
T5,48RNaFah3CgOGihMRwqBe5/rBhvsBPLSxwZIiDY7mwKjS+B8Yd4qKE/F67YeM2Pikkprie5NCMmcjVyeKfko2nSMJ5Cf/ITz,4cf3262a-e989-40d3-9997-d8a63eb3420d
T1,DeYTu6Y5PFp+Jq0Y9lZJnpWkjiLGep5Ee8X7bBLxxunceNgVOowW1Jf7bIM2HQPdWuFESgufhtqJySO6XZYmjq6wmoU7k+sN,07431018-91e2-40de-855a-95b3bcf0c76f
T2,JK+z82o1DuQ3JpUnGN/k08frtdWWlyDJm2mgUttiY8413Ak/TCDYkNrS+3Eby7wnOzCZ12T5mgAapPoTdpvK4FjTh64ARkI/,07431018-91e2-40de-855a-95b3bcf0c76f
T3,kayIgAwsu+pv9CnuHubdmN6ix1rMQp3LyjXXlEsCN3AgN0eTBDuxrJGgCHyuVuQ30FJIHIJw1ZWSuqc/osc/rrajYBrsVZrk,07431018-91e2-40de-855a-95b3bcf0c76f
T4,0eyVvfLduE8BMCT95ds+PAuny+gXbW6xnihWvo3RJKt6YuUOAGpNFo4ya9PUwB479Mz+4+EUvHPpBDAksg06BTQsqWdibM7x,07431018-91e2-40de-855a-95b3bcf0c76f
T5,Bnn7WTAk8an7tEffGk61nFWyfHly14eq1beJ817ck3YtbzVqIJ1zit2k0RjN0EzLGLg5AwSa77wWYRGdARLODGnxmxAhUa9d,07431018-91e2-40de-855a-95b3bcf0c76f
T1,LHZHEFctsGcZl8DVwY9/j5qZT2DvyMWaY7Lt/LsWgba7Is9OB/+aUXqtm9DTAdSS8VadNv/jKxr23IBmCbjCz+J0MuKeXKPG,75b2f671-541e-4336-9c10-5cda80a40856
T2,OR1h/hioqzJeauMQUaQJYG/iEb77yq8ovZM7exJxp2SYB5t7ja6voHqvRNhhtnfiyWQVilzl5FvW100JViZumj36yxvhR5UU,75b2f671-541e-4336-9c10-5cda80a40856
T3,2rECF5FhzcjVRkGY7KHPACqXZ38HmMDBr7QY+XAEod9HQXlGrHAHp4A3SG9LIzf4MFzI3ty3Bd60yb0jTsOwStfXEDuIWR8F,75b2f671-541e-4336-9c10-5cda80a40856
T4,IyGnG8QLBEy0RKKK6D9rwR04/qRl1HHhV/wRObvVhqmdjGsPlxfRB3xqQWkxYcmCSd5mcE4fAoNh7gpPWdx/0WYzz8502xF7,75b2f671-541e-4336-9c10-5cda80a40856
T5,oM81aEgvvUdwz3uwfq+a1LQymU5XQxQgIzNDln4qmCXDVYEOajKKcDFqIvw3DjIpd015CNxHR8xfN82FFYSiuq07eVZDyRWw,75b2f671-541e-4336-9c10-5cda80a40856
T1,D7d5vpd1N0bhrgQVA+giDYET5ar/InFJb4HwYuQMWjW+zRbzYkQ1B2gTQk+kNgfJBtWzPhBWRCvuPt8CzNhWxlmi9m5ZcWJX,56e323aa-fd35-4aff-bf44-2fa20c8d2069
T2,50ZCJq70MW5mjvToQwOkmwT4/ze21ILvrn6VnFV022rQU4QNTfUT2LgX0b1b+p68LA0cTAEZnLgAtt2eKa3C4oKUsCFAfK35,56e323aa-fd35-4aff-bf44-2fa20c8d2069
T3,Vs+1UEsS/HaLjeUx7jJ57bflDOQERZTRZV8s9hMjrum7t9tpeAadiDyM7k40Esio009rPGsw3L1Kg9q7S5BfopzK+aFraFyj,56e323aa-fd35-4aff-bf44-2fa20c8d2069
T4,XqN4nyB+z2k48RMJwjEXxqqaja2mjeGhYiS/mb18Lutak/4zkwiz8ifIqZmAApbSKa2V4heJwMPGn5vZhGlYhoKjXHSoPB1Q,56e323aa-fd35-4aff-bf44-2fa20c8d2069
T5,QQ5ri5DFwOZWfjl0dSV3GyQbralGEZew3axEKjcTVCcyBcZydqOujJuQoZiObLzU8G0Rgb6iQBo9HIebnFs17cPmWFQzFVVb,56e323aa-fd35-4aff-bf44-2fa20c8d2069
T1,Sw+U60EmOiZX2ACeH/a1KSWryxL18WEuph6Sqs4c836d5LqsWyNz8+dTdHkpVUoww5YPidbhiHNYyfbNikPRney1k8MBykEq,0b6f329f-f81a-49e9-bf03-b4d9b507aa1e
T2,ihfysbiPJrDJ/71eEPoofVePPM334O9I75Fc4wR655pjAmpPT9aPZ9MnDI6+PLZMqG44PFzt3WpSuTD73KWjudWKrz5vZpbk,0b6f329f-f81a-49e9-bf03-b4d9b507aa1e
T3,/r/jqHpPsnC29vvisClbFbebp3fxXyw7GHScxpzwQQF3M5E34lAH8n5CgURzHLzJB0Ld2f7cmJxy0MidLXes9zPPpDVoqf7r,0b6f329f-f81a-49e9-bf03-b4d9b507aa1e
T4,l6UbGFkXfLPUtc2MQka2XEw7L7OM2SlrhSTnys0DQSlEMWZzyATT5BF+nfYDoQk/5GZ1zvClfgwNGAJcTLZ6AUORGggTkR30,0b6f329f-f81a-49e9-bf03-b4d9b507aa1e
T5,DudR4jFMKeMID5GcZz6EXySKC92x3oKwx/SWAM4AJ3Fv1t8CwQ+G+jt/FKu6F/YG0biYCraMFpmwAm/dS7QICNTNXgUc5v7X,0b6f329f-f81a-49e9-bf03-b4d9b507aa1e
T1,oV1pHG697m5ZFz7azIounLbe8/ueD41kCr8jyNUHBy0lqjbMLaLhprI6ccsEqDKQV/Bn+GQ3c2SoJpvQyiIk87jxKUtAOxvk,9d0bc17e-f843-4d44-94d5-243ff461915c
T2,g54cUfvVV/9oYF3Lft5w15k49tNHR06qmu3IYeKKmTDyUrIe+qV06q5H2HhfeMBF5I3nTP/MyRwsbaMh6TNH6LdRBUaIkFGA,9d0bc17e-f843-4d44-94d5-243ff461915c
T3,9KE4BeCAchd43CHy5TrYnCzMN3tAS6KPH0HNlh0KmlO4DYboMQfnDIcOqRxU78RxatvaGIAv2p9ME+hg0crtUDyntIAB0KU9,9d0bc17e-f843-4d44-94d5-243ff461915c
T4,AoNruo+9paPU8nduP6dAvGgtHCsT/YhYVfEsP2Dn84NqtnpCGF/PmDCHLBK7jvFRoRrQv/41Ve0/OZ1eWgFf80LN0pFeEhZs,9d0bc17e-f843-4d44-94d5-243ff461915c
T5,cpPq5hRWNJUuElWky4CtBETwZyvTcDvZrDohl1tBe0J6kuKF4feEkUYZw9+7gyfdMrza2VxkGbvrBovZIu7FSIgf+5e/yMrt,9d0bc17e-f843-4d44-94d5-243ff461915c
T1,a9RKhHZE6svrIxYjnmx4MWIrJzhsvwtBDBytk0A5Qza9+n3ims5UQ6XPaIlkZmlNU77yTRI57DDs9EbX67IIRUOl5Xxa6FaL,72f5e243-3796-4b28-8190-2315d979c1c1
T2,wdHz/VYGOwuDE/kfk02ENx5MZsubAcKSpDxuW94lSfBPByH1lNzgJbGeFlgiLuhUTHNR6lzhSx6JhQYOYwYwt+Ybm+h9Aych,72f5e243-3796-4b28-8190-2315d979c1c1
T3,CxVS74cAcEzHRXmzfj04/4vbffAIcmtj/RKYxRgF5JPGiUl/jEVtTFFUrkQhnDPHVh3D4/e9Ell6Hg1Rv1oRR+ocw3mKDHz7,72f5e243-3796-4b28-8190-2315d979c1c1
T4,IiCsc6vGyAm+ph8jZ8MYylOT5PYtDnQ07Dq29mXZB8K6Lv6KcziUnCNtzCaRFOoi13/6Qkw/IAZ6lFdFu4yNbLdWDKn2E1NR,72f5e243-3796-4b28-8190-2315d979c1c1
T5,OmOU1gyWkUB7VgeUfm4PPzuuRUYBKeKJj/i4BKmItWzFko9qXwBOo7pyUe0COvPxRLX6jcdLTvuE2TaAm6pVIm7/cz4FqTk2,72f5e243-3796-4b28-8190-2315d979c1c1
T1,1gYUexIcnhzKgxtO8BQbBqOQFSXcn1ebpBRLs+UgdrH8L7aMH6avK0tTx4zB7OHy+CAN11zvirQoEpgDim35ZlowXTDoXFOo,12930559-51f6-4fad-b4f3-13e78a6c945b
T2,IAGA4yuq10sFFPgSjhfR2YxXS271CHPBRhi8QOk7n55P5xJJpIf0vmi4jQuvuVIsNy7KTxYgyfYy5lylpzKF+X+08RR1y9jD,12930559-51f6-4fad-b4f3-13e78a6c945b
T3,HxbZYsEbgarl+ubBYAb0mYkd+NpMABjwMD1pAFvYjgMVQ5UqglxEPolADXQ4OXXDVdBaZOAmDoYWoBic+OGeFhVaEJ51Uq3L,12930559-51f6-4fad-b4f3-13e78a6c945b
T4,YtOS0g94SJuu+hZd6wMusVAJ7tXPmNubjVuZyh69aLr/aVIfpiWOVXDWXhunwD4+ii0Fg+R0DARJGQcCGLubThvhu+uh7Gee,12930559-51f6-4fad-b4f3-13e78a6c945b
T5,zGbS3TFsjbgqI6Uucnb0JLGYWef1vVUHLjaAVyWxdRQSN9ijRaqurBapkO/b65kIl6CMm9W3EpaF98udqHza8vRIZbWxegiX,12930559-51f6-4fad-b4f3-13e78a6c945b
T1,GZvUbVn5yTHsNUWmuia7n7NUbxMfO3VcV0oB6ooVpMLsnFZL/odc/Wt2kCQcnZSrHGj22gGVK+xDkdS9WVYP3hvZO7R9GvaK,0b1a9008-3937-4df2-b183-805b36594813
T2,VJd9t79IHfxg6MnSs3qhxkZ/IIOKWveH0CACpUUp3b4xvDaCSUCOYZbSII5amMNhYaqOAzer5bew/p//ITfMr43dQSnXMoZB,0b1a9008-3937-4df2-b183-805b36594813
T3,g6rE4JGEZNueBYfxgeva72zt7yAJHxokzXPeziNYXXNXZ6mczgZj0B3YWU3gFV3WFMllJKrWexM7noZTWU89YeLNVLtdm9Kc,0b1a9008-3937-4df2-b183-805b36594813
T4,HesQCHCJ7RaNF7AmG2bJEUXHTIlsRWhK/c+Au3zhyu1fEiqt5lmk4dpyG8D7fs5kaetXsk10jMi9AGiAjCShyxKT/APu7+D8,0b1a9008-3937-4df2-b183-805b36594813
T5,sPXA17AQB6vhY84pxKnh5tcaF/CjyJ1Zztm0b44OPhuc9DTe26Ik/WA9TlXhThVfUL+HYOAYzNGbftAR6ZOi3lM9kp4aWSXI,0b1a9008-3937-4df2-b183-805b36594813
T1,M8PHQ+CI3z0p+88cOJGvcbPjMnz3/CVzqiB08F+Jmu5b09qAQirG6sviGPEMbl3rlht1yNuwQKrUqmFiaSpZeGiMsYzT8D40,fdcd7ca3-cb05-459f-89b3-ef74fd9a8e8a
T2,AszfynzRDhpEonnICJ3MK0Lgqk1Jbvskfuc4th2lLhCBAjyDd/98L6VGqzBwN46C9uauSDHfJLEpAEsWCPBd+6rS5lX0wVMq,fdcd7ca3-cb05-459f-89b3-ef74fd9a8e8a
T3,R7RM6wGIxfm9byzoXXsnRz6R1WEqG9/ufbvOvQ6R6uZ19PhB2Gz/vuR4YKl3eoiWRepZRDkETRmStBfmRJUsxEzcYgu6tnpI,fdcd7ca3-cb05-459f-89b3-ef74fd9a8e8a
T4,aFQizW+rLrZZQG1IqPBY6D3i39yis26VxhDKjLPTT8Mc4OUOqJJRyYjMcgmU0mh97e2t7Dg2p/EaIx64pnQAFRpBqPiMUkuv,fdcd7ca3-cb05-459f-89b3-ef74fd9a8e8a
T5,9dldlQrtmOuKFhoWdExHexj5HFg17qwNGHZScKqMVP4+KwAzPqW+Tr//RQha18PdJ5DBYhu8U93ieJpRN43PN2IUzoT2AA4p,fdcd7ca3-cb05-459f-89b3-ef74fd9a8e8a
T1,txYVyGU19+8cEHaozElzu1z9SQjG1gipb7x/JLywghqCtbPJxNVksr9PGfZowUa5d/o+hKMHDaGXCklGqYC55AajBuBMwbzZ,7e322d14-f8c3-4251-81ce-f53ec9011e91
T2,lurqqF7kfs5CdyxUUoIHgaL9GabI3nMZCyWNepQRKx/qf9pBqgu5HgI6EKOXnVTlGKItXM30Ryh8cRmFGiSBSq/8WYV7XCjG,7e322d14-f8c3-4251-81ce-f53ec9011e91
T3,IIicI1dYLFaCQ/o0eXeMB1mI5r/tRth93LRy/e5qFDn9GKi5IIg6kQnbLdVUH5etfRDDGmaBM8btwYrh0wR5RU1gZndvHpay,7e322d14-f8c3-4251-81ce-f53ec9011e91
T4,tm1o1w1cY1SDUEf0QDsyfrBxQNwNL7Y0UsCxp9TkX8X2JiBjV6qgbnaMgTDOuuaO2eehAMo7s6YtEp6sN6kW97vsz4KakShF,7e322d14-f8c3-4251-81ce-f53ec9011e91
T5,DejD8/i0Ka10PSLG7/WbWBvSODyXnsE2lvGi48v9NqZZDXP/I7DOwCeC6lpRsInZSTtY98j9rxq4P5rRWHy27twxwyNSiJru,7e322d14-f8c3-4251-81ce-f53ec9011e91
T1,gk/tO6JDoNP3RZ4w4hglT6wwIuY9I/c5LNWvGtpovFBsWxya9krb3llRx5BijU0Kz2Iu7Dc6KtncmLlj7pPsbpOOrgS0Z0pS,b974ef33-a62f-40ae-9ef4-fd28085779be
T2,jzdxXZeW+Q6ks6HcYwZelWnfu2G5T/y54VKWWpLBvg7vaiELF7onP4L4vsIkkMJYJtGvxn2amqiOWXWecm7/i+NTkDz+HfX+,b974ef33-a62f-40ae-9ef4-fd28085779be
T3,1IJkOJ7DShffq87BfLCbWL7lx/iJhn3InV6b9OEGUhX95eiVSuVxeMZtWYFunIsQts2YTwr5rARXneDdODXVqv8nod89JN60,b974ef33-a62f-40ae-9ef4-fd28085779be
T4,Uv5q7cjBD0AU887hqwiQyYX6pGyAcAlAenp87pac9zNH5241zFY0cYqDngAg9RIdPTaqiOU8cmiWsi4oL64Kx2exckQPpqRN,b974ef33-a62f-40ae-9ef4-fd28085779be
